Title,Release Date,Runtime,Genres,Revenue
Next,2007-04-25,96,"Action, Science Fiction, Thriller",76066841
A Christmas Carol,2008-11-03,76,"Animation, Family",4496912
Dear John,2010-02-04,108,"Drama, Romance, War",114977104
Wreck-It Ralph,2012-11-01,101,"Family, Animation, Comedy, Adventure",471222889
Batman v Superman: Dawn of Justice,2016-03-23,152,"Action, Adventure, Fantasy",873637528
Rush,2013-09-02,123,"Drama, Action",90247624
The Bourne Identity,2002-06-14,119,"Action, Drama, Mystery, Thriller",214034224
Swimfan,2002-09-06,84,"Thriller, Mystery",34411240
Johnny English Reborn,2011-09-15,101,"Crime, Action, Comedy",160078586
The Rental,2020-07-23,88,"Horror, Mystery, Thriller",4296804
Despicable Me 3,2017-06-15,90,"Action, Animation, Comedy, Family, Adventure",1031552585
Step Brothers,2008-07-25,98,Comedy,128107642
Scooby-Doo,2002-06-14,88,"Mystery, Adventure, Comedy",275650703
The Greatest Showman,2017-12-20,105,Drama,432844677
Sausage Party,2016-07-11,89,"Adventure, Animation, Comedy, Fantasy",140705322
Meet the Fockers,2004-12-22,115,"Comedy, Romance",516642939
The Hangover Part II,2011-05-25,102,Comedy,586764305
Sing 2,2021-12-01,110,"Animation, Family",406000000
Brave,2012-06-21,93,"Animation, Adventure, Comedy, Family, Action, Fantasy",538983207
Get Smart,2008-06-19,110,"Action, Comedy, Thriller",230685453
The House Bunny,2008-08-22,97,"Romance, Comedy",70442940
Minions: The Rise of Gru,2022-06-29,87,"Animation, Comedy, Family",939628210
Rush Hour 3,2007-08-08,91,"Action, Comedy, Crime",258022233
Burn After Reading,2008-09-05,96,"Comedy, Drama",163720069
Mr. Deeds,2002-06-28,96,"Comedy, Romance",171269535
12 Years a Slave,2013-10-18,134,"Drama, History",187000000
Sweet Home Alabama,2002-09-26,108,"Comedy, Romance",180622424
G.I. Joe: Retaliation,2013-03-27,110,"Science Fiction, Adventure, Action, Thriller",371876278
The Curious Case of Benjamin Button,2008-12-25,166,"Drama, Fantasy, Romance",335802786
Rogue One: A Star Wars Story,2016-12-14,133,"Action, Adventure, Science Fiction",1056057273
Beverly Hills Chihuahua,2008-10-03,91,"Comedy, Family, Adventure, Romance",149281606
The Dictator,2012-05-15,83,Comedy,179379533
The Devil Wears Prada,2006-06-29,109,"Comedy, Drama, Romance",326706115
Barbershop,2002-04-01,102,"Comedy, Drama",77063924
The Grudge 2,2023-08-08,55,"Action, Adventure, Fantasy, Animation",0
Scream VI,2023-03-08,123,"Horror, Crime, Thriller",168961389
Thor: The Dark World,2013-10-30,112,"Action, Adventure, Fantasy",644783140
End of Watch,2012-09-20,109,"Crime, Drama, Thriller",48126384
Morbius,2022-03-30,105,"Action, Science Fiction, Fantasy",167500000
Avatar,2009-12-15,162,"Action, Adventure, Fantasy, Science Fiction",2923706026
Uncharted,2022-02-10,116,"Action, Adventure",407141258
Troy,2004-05-13,163,"Adventure, History, War, Action",497409852
The Batman,2022-03-01,177,"Crime, Mystery, Thriller",770945583
Tomorrowland,2015-05-19,130,"Adventure, Family, Mystery, Science Fiction",209154322
Just Like Heaven,2005-09-16,95,"Drama, Comedy, Romance, Fantasy",102854431
The Revenant,2015-12-25,157,"Western, Drama, Adventure",532950503
Little Fockers,2010-12-21,98,"Comedy, Romance",310650585
Resident Evil: Extinction,2007-09-20,94,"Horror, Action, Science Fiction",148412065
Ender's Game,2013-10-24,114,"Science Fiction, Action, Adventure",125537191
Road to Perdition,2002-07-12,117,"Crime, Drama, Thriller",181001478
Rampage,2018-04-11,107,"Action, Adventure, Science Fiction",428028233
Doom,2005-10-20,105,"Action, Horror, Science Fiction",58072119
Kill Bill: Vol. 2,2004-04-16,136,"Action, Crime, Thriller",152159461
Monster-in-Law,2005-05-13,101,"Romance, Comedy",154749918
Click,2006-06-23,107,"Comedy, Drama, Fantasy",240685326
Prometheus,2012-05-30,124,"Science Fiction, Adventure, Mystery",403354469
Robin Hood,2018-11-21,116,"Adventure, Action, Thriller",86493046
Exorcist: The Beginning,2004-08-20,114,"Horror, Mystery, Thriller",78000586
8 Mile,2002-11-08,111,"Drama, Music",242875078
Happy Feet,2006-11-16,108,"Animation, Comedy, Family",384335608
Pirates of the Caribbean: Dead Man's Chest,2006-07-06,151,"Adventure, Fantasy, Action",1065659812
Stomp the Yard,2007-05-16,114,"Drama, Music",75511123
Coach Carter,2005-01-14,136,"Drama, History",76669806
Ralph Breaks the Internet,2018-11-20,112,"Family, Animation, Comedy, Adventure",529323962
No Good Deed,2014-09-10,84,"Crime, Thriller",53830415
Ali G Indahouse,2002-03-21,85,Comedy,25900000
Iron Man,2008-04-30,126,"Action, Science Fiction, Adventure",585174222
The Longest Yard,2005-05-27,113,Comedy,190320568
Fantastic Four,2005-06-29,106,"Action, Adventure, Fantasy, Science Fiction",333535934
The Messengers,2007-02-02,90,"Mystery, Thriller, Horror",55060212
Finding Dory,2016-06-16,97,"Adventure, Animation, Comedy, Family",1028570889
Zathura: A Space Adventure,2005-11-06,101,"Science Fiction, Adventure, Family",65079104
Ice Age: Continental Drift,2012-06-27,88,"Animation, Comedy, Adventure, Family",877244782
Monsters vs. Aliens,2009-03-19,94,"Animation, Family, Adventure, Science Fiction",381509870
Minority Report,2002-06-20,145,"Action, Thriller, Science Fiction, Mystery",358372926
Murder on the Orient Express,2017-11-03,114,"Mystery, Drama, Crime",352794081
The Other Guys,2010-08-06,107,"Action, Comedy, Crime",170432927
Eternals,2021-11-03,156,"Science Fiction, Action, Adventure",402064899
Maid in Manhattan,2002-12-13,105,"Comedy, Drama, Romance",154906693
Black Widow,2021-07-07,134,"Action, Adventure, Science Fiction",379751131
Jason Bourne,2016-07-27,123,"Action, Thriller, Mystery, Drama",415484914
Due Date,2010-11-03,95,"Comedy, Drama",211780824
Interstellar,2014-11-05,169,"Adventure, Drama, Science Fiction",701729206
The Creator,2023-09-27,134,"Science Fiction, Action, Thriller",90909118
Hellboy II: The Golden Army,2008-07-11,120,"Fantasy, Adventure, Action",160388063
Cowboys & Aliens,2011-07-29,119,"Action, Science Fiction, Thriller, Western",174822325
Bad Boys for Life,2020-01-15,124,"Thriller, Action, Crime",426505244
27 Dresses,2008-01-10,111,"Comedy, Romance",160259319
Cradle 2 the Grave,2003-02-28,101,"Action, Crime, Drama",56489558
Jeepers Creepers 2,2003-08-08,104,Horror,63102666
Transporter 2,2005-08-03,87,"Action, Thriller, Crime",89083229
Meet the Spartans,2008-01-24,84,Comedy,85897593
Creed III,2023-03-01,116,"Drama, Action",275248615
Angels & Demons,2009-05-13,138,"Thriller, Mystery",485930816
Split,2017-01-19,117,"Horror, Thriller",278454358
The Hobbit: The Battle of the Five Armies,2014-12-10,144,"Action, Adventure, Fantasy",956019788
Fast X,2023-05-17,142,"Action, Crime, Thriller",704709660
The Jungle Book,1967-10-18,78,"Family, Animation, Adventure",205843612
Saw 3D,2010-10-22,90,"Horror, Crime",136151680
Jack the Giant Slayer,2013-02-27,114,"Fantasy, Action, Adventure, Family",197687603
The Forbidden Kingdom,2008-04-18,104,"Action, Adventure, Fantasy",127906624
We Were Soldiers,2002-03-01,138,"Action, History, War",114660784
Dumbo,1941-10-31,64,"Animation, Family",1600000
Taken 3,2014-12-16,109,"Thriller, Action",325771424
Bride & Prejudice,2004-02-11,111,"Drama, Comedy, Romance",0
Robots,2005-03-10,91,"Animation, Comedy, Family, Science Fiction",262511490
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,143,"Adventure, Family, Fantasy",745013115
Blade Runner 2049,2017-10-04,164,"Science Fiction, Drama",259239658
A Haunting in Venice,2023-09-13,104,"Mystery, Thriller, Crime",110800000
Jumper,2008-02-13,88,"Action, Adventure, Science Fiction",222231186
Aliens vs. Predator: Requiem,2007-12-25,94,"Fantasy, Action, Science Fiction, Thriller, Horror",130290885
Dolphin Tale,2011-09-22,113,"Drama, Family",95404397
X2,2003-04-27,133,"Adventure, Action, Science Fiction",407711549
Maleficent: Mistress of Evil,2019-10-16,119,"Family, Fantasy, Adventure, Action",491730089
The Golden Compass,2007-12-04,113,"Adventure, Fantasy",372234864
Dickie Roberts: Former Child Star,2003-09-04,98,Comedy,0
Thor: Love and Thunder,2022-07-06,119,"Fantasy, Action, Comedy",760928081
Dragon Ball Super: Super Hero,2022-06-11,99,"Animation, Science Fiction, Action",86562140
Fast & Furious 6,2013-05-21,131,"Action, Thriller, Crime",788680968
Turbo,2013-07-11,96,"Animation, Family",282570682
Skyfall,2012-10-24,143,"Action, Adventure, Thriller",1142471295
The Time Traveler's Wife,2009-08-14,108,"Drama, Romance, Fantasy",101344412
Paddington,2014-11-24,96,"Comedy, Adventure, Family",259207227
Freddy vs. Jason,2003-08-15,97,Horror,116643421
"You, Me and Dupree",2006-07-13,108,"Comedy, Romance",130628903
The Twilight Saga: Eclipse,2010-06-23,124,"Adventure, Fantasy, Drama, Romance",698491347
The Italian Job,2003-05-30,110,"Action, Crime",176070171
28 Days Later,2002-10-31,113,"Horror, Thriller, Science Fiction",85720385
Fame,1980-05-16,134,"Drama, Music",42000000
How to Train Your Dragon,2010-03-18,98,"Fantasy, Adventure, Animation, Family",494879471
Terminator: Dark Fate,2019-10-23,128,"Science Fiction, Adventure, Action",261119292
Superman Returns,2006-06-28,154,"Science Fiction, Action, Adventure",391081192
Avengers: Age of Ultron,2015-04-22,141,"Action, Adventure, Science Fiction",1405403694
Raya and the Last Dragon,2021-03-03,107,"Animation, Family, Fantasy, Action, Adventure",130423032
Ant-Man,2015-07-14,117,"Science Fiction, Action, Adventure",519311965
He's Just Not That Into You,2009-02-06,129,"Comedy, Romance, Drama",178866158
Minions,2015-06-17,91,"Family, Animation, Adventure, Comedy",1156730962
Fury,2014-10-15,135,"War, Drama, Action",211817906
Just Go with It,2011-02-10,117,"Comedy, Romance",214945591
Limitless,2011-03-08,105,"Thriller, Mystery, Science Fiction",161849455
Bridesmaids,2011-05-13,125,"Comedy, Romance",288383523
Open Season,2006-09-27,86,"Animation, Family, Adventure, Comedy",197309027
Underworld,2003-09-19,122,"Fantasy, Action, Thriller",95708457
Alice in Wonderland,1951-07-28,75,"Animation, Family, Fantasy, Adventure",57200000
Harry Potter and the Deathly Hallows: Part 1,2010-11-17,146,"Adventure, Fantasy",954305868
The Croods: A New Age,2020-11-25,95,"Animation, Family, Adventure, Fantasy, Comedy",215905815
Madea Goes to Jail,2009-02-16,103,"Comedy, Crime, Drama",90508336
The Magnificent Seven,2016-09-14,132,"Adventure, Action, Western",162360636
Resident Evil: Afterlife,2010-09-09,97,"Action, Adventure, Horror, Science Fiction",300228084
Puss in Boots: The Last Wish,2022-12-07,103,"Adventure, Fantasy, Animation, Comedy, Family, Action",482129780
Captain America: The First Avenger,2011-07-22,124,"Action, Adventure, Science Fiction",370569774
Quantum of Solace,2008-10-29,106,"Adventure, Action, Thriller, Crime",589580482
Queen of the Damned,2002-02-10,101,"Drama, Fantasy, Horror",45479110
The Matrix Revolutions,2003-11-05,129,"Adventure, Action, Thriller, Science Fiction",424988211
Nanny McPhee Returns,2010-03-26,109,"Comedy, Fantasy, Family",93251121
The BFG,2016-06-01,117,"Adventure, Family, Fantasy",195243411
X-Men: First Class,2012-06-05,23,Documentary,0
American Wedding,2003-08-01,103,"Comedy, Romance",231449203
Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,143,"Adventure, Fantasy, Action",655011224
Apocalypto,2006-12-07,139,"Action, Drama, History",120673227
Shazam!,2019-03-29,132,"Action, Comedy, Fantasy",366080049
Hotel Transylvania 3: Summer Vacation,2018-06-28,97,"Animation, Comedy, Family, Fantasy",528600000
Thor: Ragnarok,2017-10-02,131,"Action, Adventure, Science Fiction",855301806
Spider-Man 3,2007-05-01,139,"Fantasy, Action, Adventure",894983373
Pitch Perfect 2,2015-05-07,115,"Comedy, Music",287506194
The Sum of All Fears,2002-05-31,124,"Thriller, Action, Drama",193921372
Sing,2016-11-23,108,"Animation, Comedy, Family, Music",634151679
Dungeons & Dragons: Honor Among Thieves,2023-03-23,134,"Adventure, Fantasy, Comedy",208177026
RocknRolla,2008-09-04,114,"Action, Crime, Thriller",25740863
TRON: Legacy,2010-12-14,125,"Adventure, Action, Science Fiction",400062763
Looper,2012-09-26,118,"Action, Thriller, Science Fiction",47042000
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2008-02-01,82,"Documentary, Music",70642966
X-Men: Apocalypse,2016-05-18,144,"Action, Adventure, Science Fiction, Fantasy",543934787
Trolls Band Together,2023-10-12,92,"Animation, Family, Music, Fantasy, Comedy",0
Despicable Me 2,2013-06-26,98,"Animation, Comedy, Family",970761885
One Direction: This Is Us,2013-08-29,92,"Documentary, Music",68500000
Die Another Day,2002-11-17,133,"Adventure, Action, Thriller",431971116
West Side Story,1961-12-13,151,"Crime, Drama, Romance",43656822
Aquaman,2018-12-07,143,"Action, Adventure, Fantasy",1148528393
The Scorpion King,2002-04-18,92,"Action, Adventure, Fantasy",165333180
Black Panther: Wakanda Forever,2022-11-09,162,"Action, Adventure, Science Fiction",859102154
The Boss,2016-04-07,91,Comedy,78636257
Epic Movie,2007-01-25,85,"Comedy, Action, Adventure",86865564
Thor,2011-04-21,115,"Adventure, Fantasy, Action",449326618
"Lyle, Lyle, Crocodile",2022-10-07,106,"Comedy, Family, Music",104088441
Home,2015-03-18,94,"Fantasy, Comedy, Animation, Science Fiction, Family",368871007
Horton Hears a Who!,2008-03-03,86,"Animation, Comedy, Family, Adventure, Fantasy",298572799
The Hitman's Bodyguard,2017-08-16,118,"Action, Comedy",176586701
Immortals,2011-11-10,110,"Fantasy, Action, Drama",226904017
